version,suite,task_id,cache_phase,success,input_tokens,cached_input_tokens,cache_write_tokens,output_tokens,reasoning_tokens,first_event_ms,first_reasoning_ms,first_visible_ms,successful_attempt_ms,end_to_end_ms,retry_count,truncated,error_429,error_5xx,error_timeout,catalog_generation,catalog_digest,stable_prefix_digest,dynamic_suffix_digest,theoretical_reusable_tokens,tool_call_count,task_success,route_ok,false_no_skill_claim,explicit_skill_missed,visible_chars,visible_words,lines,paragraphs,list_items,markdown_headings,bold_spans
baseline,continuity,session_4_turn_7,warm,True,13505,13440,0,75,26,14308.758,14308.758,14837.152,15746.956,143108.315,1,False,0,0,1,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,900ee2be97278198f980b04609e90885264b1a85174cce3d3acce42ba54356d1,13472,0,,,,,256,37,1,1,0,0,0
baseline,continuity,session_4_turn_8,warm,True,13538,128,0,14,0,5890.087,,5890.087,6006.976,6006.999,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,a7d9fed5cab2e63ba3ced2279c9be66b615541cf0dd2c623eed9abd52a792d97,13505,0,,,,,85,9,1,1,0,0,0
candidate,continuity,session_4_turn_8,warm,True,12888,1280,0,14,0,1820.842,,1820.842,2002.003,12379.532,1,False,0,1,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,a7d9fed5cab2e63ba3ced2279c9be66b615541cf0dd2c623eed9abd52a792d97,12855,0,,,,,85,9,1,1,0,0,0
candidate,continuity,session_4_turn_9,warm,True,12921,1280,0,14,0,2491.645,,2491.645,2591.881,2591.906,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,8440c4b2b874385ae96653660ee5d902f545769552ec558d4aba6410087f37e2,12888,0,,,,,85,9,1,1,0,0,0
baseline,continuity,session_4_turn_9,warm,True,13571,13568,0,14,0,11098.903,,11098.903,11187.433,131977.269,1,False,0,0,1,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,8440c4b2b874385ae96653660ee5d902f545769552ec558d4aba6410087f37e2,13538,0,,,,,85,9,1,1,0,0,0
baseline,continuity,session_4_turn_10,warm,True,13604,128,0,14,0,9385.063,,9385.063,9724.143,9724.163,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,4ea81605b393b2727ada8b16fbf259b27d0113b55aff7d3cc920c99a4dfe74d2,13571,0,,,,,86,9,1,1,0,0,0
candidate,continuity,session_4_turn_10,warm,True,12954,1280,0,14,0,4750.18,,4750.18,12216.804,12216.82,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,4ea81605b393b2727ada8b16fbf259b27d0113b55aff7d3cc920c99a4dfe74d2,12921,0,,,,,86,9,1,1,0,0,0
baseline,continuity,session_5_turn_1,cold,True,13307,13184,0,71,33,6580.981,6580.981,6996.109,10181.423,130508.461,1,False,0,0,1,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,5861ae10c4852ebf4db44554763132f76e7c7da9d1ec8e7a41179ce47dc0458d,11415,0,,,,,204,29,1,1,0,0,1
candidate,continuity,session_5_turn_1,cold,True,12657,12544,0,60,25,1368.71,1368.71,1844.227,2803.945,139225.56,1,False,0,0,1,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,5861ae10c4852ebf4db44554763132f76e7c7da9d1ec8e7a41179ce47dc0458d,12536,0,,,,,204,25,1,1,0,0,1
candidate,continuity,session_5_turn_2,warm,True,12690,1280,0,100,85,3536.923,3536.923,5013.297,6138.28,6138.308,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,3456feecafcb2118bb3f17eb6b636ff56c498c2656e135e5d35faa3111a86a24,12657,0,,,,,81,11,1,1,0,0,0
baseline,continuity,session_5_turn_2,warm,True,13340,128,0,128,98,2790.921,2790.921,5222.014,6246.804,6246.834,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,3456feecafcb2118bb3f17eb6b636ff56c498c2656e135e5d35faa3111a86a24,13307,0,,,,,192,25,1,1,0,0,0
baseline,continuity,session_5_turn_3,warm,True,13373,128,0,14,0,4155.502,,4155.502,4878.564,4878.587,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,9610bcba9239145be5e062862e217b189e41d398855afaba5ea8def19592c71c,13340,0,,,,,85,9,1,1,0,0,0
candidate,continuity,session_5_turn_3,warm,True,12723,1280,0,81,39,6484.999,6484.999,7127.761,8813.884,8813.913,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,9610bcba9239145be5e062862e217b189e41d398855afaba5ea8def19592c71c,12690,0,,,,,217,34,1,1,0,0,0
candidate,continuity,session_5_turn_4,warm,True,12756,1280,0,14,0,3037.98,,3037.98,3442.007,3442.034,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,bb0c3e1a1b0faf28d83309294d27a42a4e4972bd6a13ffcec5be15f416d050d0,12723,0,,,,,85,9,1,1,0,0,0
baseline,continuity,session_5_turn_4,warm,True,13406,13312,0,106,61,1486.427,1486.427,2791.997,6283.973,126600.315,1,False,0,0,1,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,bb0c3e1a1b0faf28d83309294d27a42a4e4972bd6a13ffcec5be15f416d050d0,13373,0,,,,,253,36,1,1,0,0,0
baseline,continuity,session_5_turn_5,warm,True,13439,128,0,69,26,9004.624,9004.624,9234.674,13637.756,20609.117,1,False,0,1,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,8555c3ec84863a4693b8d86997189ecfb0d40fe4a2ac5df4d55e412c1fdb4df3,13406,0,,,,,239,36,1,1,0,0,0
candidate,continuity,session_5_turn_5,warm,True,12789,1280,0,14,0,5625.337,,5625.337,7816.749,7816.769,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,8555c3ec84863a4693b8d86997189ecfb0d40fe4a2ac5df4d55e412c1fdb4df3,12756,0,,,,,85,9,1,1,0,0,0
candidate,continuity,session_5_turn_6,warm,True,12822,1280,0,30,0,5780.575,,5780.575,7400.648,7400.676,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,789bd32f60d16cc0a4d6dec92d8799271bb33ef0f41f38a17794554ab310c07e,12789,0,,,,,178,22,1,1,0,0,0
baseline,continuity,session_5_turn_6,warm,True,13472,13440,0,14,0,3691.817,,3691.817,6071.091,126397.892,1,False,0,0,1,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,789bd32f60d16cc0a4d6dec92d8799271bb33ef0f41f38a17794554ab310c07e,13439,0,,,,,85,9,1,1,0,0,0
baseline,continuity,session_5_turn_7,warm,True,13505,128,0,38,0,3538.856,,3538.856,6399.932,6399.956,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,f5d00a6ec6ad331679ed134f20876fcf60e3b0da4b8425ff64c039de44cf47f1,13472,0,,,,,203,31,1,1,0,0,0
candidate,continuity,session_5_turn_7,warm,True,12855,1280,0,14,0,6145.01,,6145.01,7712.216,7712.235,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,f5d00a6ec6ad331679ed134f20876fcf60e3b0da4b8425ff64c039de44cf47f1,12822,0,,,,,85,9,1,1,0,0,0
candidate,continuity,session_5_turn_8,warm,True,12888,1280,0,14,0,5029.628,,5029.628,5668.94,16046.794,1,False,0,1,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,0c2ca636ca230f911ee3a92a38a968fa1118738ae6f82fa555717b198e9968fb,12855,0,,,,,85,9,1,1,0,0,0
baseline,continuity,session_5_turn_8,warm,True,13538,13440,0,14,0,5497.628,,5497.628,9653.846,130124.009,1,False,0,0,1,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,0c2ca636ca230f911ee3a92a38a968fa1118738ae6f82fa555717b198e9968fb,13505,0,,,,,85,9,1,1,0,0,0
baseline,continuity,session_5_turn_9,warm,True,13571,128,0,14,0,10872.471,,10872.471,12963.045,12963.067,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,437e7287343f5d2c1cf5f834ff5a294578080ed3f2c9fd72f17098430acb1e17,13538,0,,,,,85,9,1,1,0,0,0
candidate,continuity,session_5_turn_9,warm,True,12921,1280,0,22,0,7320.623,,7320.623,7701.284,128027.008,1,False,0,0,1,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,437e7287343f5d2c1cf5f834ff5a294578080ed3f2c9fd72f17098430acb1e17,12888,0,,,,,117,17,1,1,0,0,0
candidate,continuity,session_5_turn_10,warm,True,12954,12928,0,14,0,4819.205,,4819.205,5989.569,126313.804,1,False,0,0,1,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,b9e0534a77b613f3752aed3112c4781ed975c475e180f4cc7aa4b1658bf8a5f2,12921,0,,,,,86,9,1,1,0,0,0
baseline,continuity,session_5_turn_10,warm,True,13604,128,0,14,0,9204.949,,9204.949,9551.197,9551.215,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,b9e0534a77b613f3752aed3112c4781ed975c475e180f4cc7aa4b1658bf8a5f2,13571,0,,,,,86,9,1,1,0,0,0
baseline,multitask,explain,,True,13297,128,0,108,18,4567.409,4567.409,4621.705,11558.268,11558.291,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,b34c34805d8ebd188b6062933fde4bbc7c34fc08eb8150745a2ff98ce50efc21,,0,True,True,False,False,439,66,1,1,0,0,0
candidate,multitask,explain,,True,12647,1152,0,104,18,2909.366,2909.366,3357.276,9564.138,9564.153,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,b34c34805d8ebd188b6062933fde4bbc7c34fc08eb8150745a2ff98ce50efc21,,0,True,True,False,False,417,64,1,1,0,0,0
candidate,multitask,advice,,True,12653,12544,0,256,67,4703.891,4703.891,4840.483,19573.848,139885.7,1,True,0,0,1,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,9b1ba6a445737760f7670d70dcd86125db61e7b4ed201709609fee3ffd375b94,,0,False,True,False,False,817,145,7,4,3,0,3
baseline,multitask,advice,,True,13303,128,0,256,69,14103.157,14103.157,15774.243,21589.805,21589.831,0,True,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,9b1ba6a445737760f7670d70dcd86125db61e7b4ed201709609fee3ffd375b94,,0,False,True,False,False,821,140,7,4,3,0,3
baseline,multitask,summary,,True,13329,128,0,168,122,7252.777,7252.777,,10076.022,10076.045,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,9516efb4806b1017fa62c1974b3ff7ee895e29bce3c244ed81684422d36796ae,,1,False,False,False,False,0,0,0,0,0,0,0
candidate,multitask,summary,,True,12679,1280,0,82,48,2461.269,2461.269,3194.591,5188.579,5188.599,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,9516efb4806b1017fa62c1974b3ff7ee895e29bce3c244ed81684422d36796ae,,0,True,True,False,False,182,30,1,1,0,0,0
candidate,multitask,technical_comparison,,True,12655,12544,0,221,39,3996.003,3996.003,4230.243,12931.114,140053.189,1,False,0,0,1,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,b756c2f93cd5c267c71ce7c8d1ff2a054530faeb08f45ea0f812c351cc3eeb03,,0,True,True,False,False,791,117,4,1,4,0,4
baseline,multitask,technical_comparison,,True,13305,128,0,242,45,8918.945,8918.945,10156.976,16549.636,16549.67,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,b756c2f93cd5c267c71ce7c8d1ff2a054530faeb08f45ea0f812c351cc3eeb03,,0,True,True,False,False,851,126,4,1,4,0,4
baseline,multitask,business_writing,,True,13310,13184,0,112,29,5739.337,5739.337,6305.406,11163.662,131492.22,1,False,0,0,1,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,52149552292eee4ae9c6c012a291932fc2356daa3bc4cc0fe6874f9bedded441,,0,True,True,False,False,345,61,10,5,0,0,0
candidate,multitask,business_writing,,True,12660,1280,0,108,38,3793.594,3793.594,4326.524,7723.234,7723.259,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,52149552292eee4ae9c6c012a291932fc2356daa3bc4cc0fe6874f9bedded441,,0,True,True,False,False,287,52,10,5,0,0,0
candidate,multitask,retired_summarize,,True,12674,1280,0,67,44,5816.057,5816.057,7988.649,11842.497,11842.516,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,5b74800560f1d42f2a369a5e110167a16f8784ae34377eb3e74a0ca671105e8b,,0,True,True,False,False,81,15,1,1,0,0,0
baseline,multitask,retired_summarize,,True,13324,128,0,80,57,9155.508,9155.508,10441.17,16543.415,16543.441,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,5b74800560f1d42f2a369a5e110167a16f8784ae34377eb3e74a0ca671105e8b,,0,True,True,False,False,81,15,1,1,0,0,0
baseline,multitask,retired_weather,,True,13306,128,0,125,81,5924.129,5924.129,,9081.747,9081.767,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,235da014104e000a6c679a9beb69c3da414f2473e441cb6d137d0a4512494343,,1,False,False,False,False,0,0,0,0,0,0,0
candidate,multitask,retired_weather,,True,12656,1280,0,250,122,5626.028,5626.028,,8657.693,8657.713,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,235da014104e000a6c679a9beb69c3da414f2473e441cb6d137d0a4512494343,,1,True,True,False,False,0,0,0,0,0,0,0
candidate,multitask,hidden_filesystem,,True,12653,1280,0,67,19,6238.298,6238.298,,8936.117,8936.149,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,b35d1e9fb8e2b085ef639f715e9aec6fa2aea0320dc664c8b4a4d65da77a7ccf,,1,True,True,False,False,0,0,0,0,0,0,0
baseline,multitask,hidden_filesystem,,True,13303,128,0,68,20,16281.978,16281.978,,17924.158,17924.182,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,b35d1e9fb8e2b085ef639f715e9aec6fa2aea0320dc664c8b4a4d65da77a7ccf,,1,True,True,False,False,0,0,0,0,0,0,0
baseline,multitask,retired_git_diff,,True,13302,13184,0,121,75,5051.573,5051.573,,9941.563,130377.414,1,False,0,0,1,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,ca16682bf413df1a58d0ec5e55aff7e2b4c8759ab404f57a14db61375b9e67a3,,1,False,False,False,False,0,0,0,0,0,0,0
candidate,multitask,retired_git_diff,,True,12652,1280,0,70,28,6103.566,6103.566,,7411.221,7411.241,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,ca16682bf413df1a58d0ec5e55aff7e2b4c8759ab404f57a14db61375b9e67a3,,2,True,True,False,False,0,0,0,0,0,0,0
candidate,multitask,retired_nano_pdf,,True,12660,1280,0,73,26,2258.341,2258.341,,4053.8,4053.829,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,8242792e350da00c4248195d6102dce93b896b5d4b3309f0c41640d15e675a47,,1,True,True,False,False,0,0,0,0,0,0,0
baseline,multitask,retired_nano_pdf,,True,13310,128,0,114,67,7381.786,7381.786,,9628.175,9628.196,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,8242792e350da00c4248195d6102dce93b896b5d4b3309f0c41640d15e675a47,,1,True,True,False,False,0,0,0,0,0,0,0
baseline,multitask,retired_seedance,,True,13306,13184,0,185,136,2890.226,2890.226,,7533.375,127861.299,1,False,0,0,1,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,1f5680e80a941f67009b9207c44371fa0d4ce8a9815455fcb88164abead687f4,,1,True,True,False,False,0,0,0,0,0,0,0
candidate,multitask,retired_seedance,,True,12656,1280,0,155,106,6650.675,6650.675,,8445.153,8445.176,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,1f5680e80a941f67009b9207c44371fa0d4ce8a9815455fcb88164abead687f4,,1,True,True,False,False,0,0,0,0,0,0,0
candidate,multitask,retired_ai_video_script,,True,12660,12544,0,256,256,1247.258,1247.258,,5692.253,134924.449,1,True,0,0,1,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,83f5c30aa7dd2fa6697459d16d9d8f70b86422bf7c4432c16165c39a25f4dc5f,,0,False,False,False,False,0,0,0,0,0,0,0
baseline,multitask,retired_ai_video_script,,True,13310,128,0,256,256,2883.177,2883.177,,6686.018,6686.035,0,True,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,83f5c30aa7dd2fa6697459d16d9d8f70b86422bf7c4432c16165c39a25f4dc5f,,0,False,False,False,False,0,0,0,0,0,0,0
baseline,multitask,paper_dependency_replacement,,True,13303,128,0,256,256,1257.722,1257.722,,4521.207,4521.227,0,True,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,614a273c1276ea73f456730f8336c595c81e61ccc8c56604d14da9726457700d,,0,False,False,False,False,0,0,0,0,0,0,0
candidate,multitask,paper_dependency_replacement,,True,12653,1280,0,256,256,2004.064,2004.064,,4008.673,4008.685,0,True,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,614a273c1276ea73f456730f8336c595c81e61ccc8c56604d14da9726457700d,,0,False,False,False,False,0,0,0,0,0,0,0
candidate,multitask,retired_sub_agent,,True,12762,128,0,74,29,3334.693,3334.693,,4345.545,4345.565,0,False,0,0,0,1,dd4a26913520e3f1caf019f1ec5d56bf3644bce9d1f870f75f649918c4e63af2,d452d2107d826bffcae2c53f859caea807121b971332928b71aa4e9a1dc1288a,c4e2d1a2fd36b29f4b70bbbe08164fb0d8e5ede217d2689cb92dac4006216cbf,,1,True,True,False,False,0,0,0,0,0,0,0
baseline,multitask,retired_sub_agent,,True,13324,13312,0,100,55,1240.15,1240.15,,4085.756,126864.216,1,False,0,0,1,0,60bb59aa9257ac5abe35bc588497abd0cab6e742806da11a2ac031581f759c3c,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,c4e2d1a2fd36b29f4b70bbbe08164fb0d8e5ede217d2689cb92dac4006216cbf,,1,True,True,False,False,0,0,0,0,0,0,0
